ds,pt,m,rank,q0,q1,q2,q3,q4
Adult,random,accuracy,3,0.234015109637,0.240402923653338,0.5,0.588026943471941,0.764387936858915
Adult,tpe,accuracy,3,0.235919169584178,0.244272464836312,0.5,0.759597076346662,0.764387936858915
Adult,nsga-ii,accuracy,3,0.235612063141085,0.5,0.5,0.759766584766585,0.765984890363
Adult,nsga-iii,accuracy,3,0.235919169584178,0.241999877157423,0.5,0.5,0.763098089797924
Adult,moead,accuracy,2,0.235612063141085,0.5,0.5,0.759766584766585,0.766830466830467
Adult,default,accuracy,1,0.759766584766585,0.76868742706222,0.772235872235872,0.77463144963145,0.780541735765616
Adult,random,aod-race,1,0.0,0.0,0.0,0.0,0.0047150822546324
Adult,tpe,aod-race,1,0.0,0.0,0.0,0.0,0.0078900467812209
Adult,nsga-ii,aod-race,1,0.0,0.0,0.0,0.0,0.0
Adult,nsga-iii,aod-race,1,0.0,0.0,0.0,0.0,0.0
Adult,moead,aod-race,1,0.0,0.0,0.0,0.0,0.0104052037044014
Adult,default,aod-race,2,0.0035868993992382,0.0225226732343604,0.0409423148381493,0.0571546959207853,0.0927481534983229
Adult,random,aod-sex,1,0.0,0.0,0.0,0.0,0.0055218578747336
Adult,tpe,aod-sex,1,0.0,0.0,0.0,0.0,0.0314757194387025
Adult,nsga-ii,aod-sex,1,0.0,0.0,0.0,0.0,0.0
Adult,nsga-iii,aod-sex,1,0.0,0.0,0.0,0.0,0.0
Adult,moead,aod-sex,1,0.0,0.0,0.0,0.0,0.0156364422804414
Adult,default,aod-sex,2,0.044101828814945,0.0609644015611168,0.0766262440887557,0.0976295584942103,0.133959692558923
Adult,default,d2h1,1,0.349755902601715,0.358014299422176,0.359918966480935,0.362379385246149,0.368240753159973
Adult,random,d2h1,2,0.466316184569058,0.619468457012128,0.745601836920055,0.788951455993707,0.874403562275477
Adult,nsga-iii,d2h1,3,0.614814357250917,0.619353364348835,0.746747026145009,0.748290231547451,0.874332631923002
Adult,tpe,d2h1,3,0.515436269242567,0.620721375039551,0.746800364973471,0.874014693597203,0.874582621862136
Adult,moead,d2h1,4,0.616005631528879,0.74461887331121,0.747621620859476,0.874163538320094,0.874582621862136
Adult,nsga-ii,d2h1,5,0.616465042548745,0.74461887331121,0.749442678898388,0.874289438036279,0.874582621862136
Adult,default,d2h2,1,0.147194410976795,0.173532476163274,0.182144852717291,0.194398012944287,0.216879921020412
Adult,random,d2h2,2,0.0,0.0,0.223606797749979,0.298142396999972,0.447213595499958
Adult,tpe,d2h2,2,0.0,0.0,0.223606797749979,0.447213595499958,0.447213595499958
Adult,nsga-ii,d2h2,3,0.0,0.223606797749979,0.223606797749979,0.447213595499958,0.447213595499958
Adult,nsga-iii,d2h2,3,0.0,0.0,0.223606797749979,0.223606797749979,0.447213595499958
