ds,pt,m,rank,q0,q1,q2,q3,q4
china,nsga-iii,mar,1,2408.5081298557,2516.768514325,2632.8357977364,2778.43988007432,2982.92106961641
china,tpe,mar,1,2412.99311452283,2525.96280320964,2642.3218373494,2782.92722760619,2823.33331826274
china,moead,mar,1,2419.14110365128,2497.05020974907,2650.52638857316,2757.92169184352,2794.3400257412
china,random,mar,1,2442.74376441921,2530.12589949082,2660.25029618474,2790.45267804552,2877.07375605931
china,nsga-ii,mar,2,2415.01745260133,2539.6434486185,2684.50772706278,2763.51324923403,2959.73261443181
china,default,mar,3,2621.23419161677,2683.18509036145,2782.92102409639,3033.07104790419,3160.45874251497
china,default,sa,3,0.384065351323828,0.393481752300471,0.420650108768748,0.4674830276342,0.480122791127585
china,random,sa,2,0.430464694749838,0.441077828790051,0.447865681790614,0.487588998003751,0.497859842565072
china,nsga-iii,sa,2,0.427552704348843,0.435685829136137,0.448973817300153,0.492869512637763,0.50051080925864
china,nsga-ii,sa,2,0.429898464019145,0.432002761239707,0.450989899907965,0.482916590117959,0.49597094698943
china,tpe,sa,1,0.429872653028529,0.434862791819073,0.458178917563799,0.491042334544768,0.498686069363695
china,moead,sa,1,0.441512250165531,0.451938996180095,0.463742970888922,0.489461993657474,0.499530103680313
china,nsga-ii,sd,5,0.371495068006126,0.376885680495505,0.411930729751661,0.432062138929866,0.490911075119428
china,moead,sd,4,0.381921202996422,0.382402561328695,0.413916867473468,0.428179184280223,0.493653495933398
china,nsga-iii,sd,4,0.379691792349273,0.38023092891826,0.415200797089805,0.437658343581987,0.490006960939396
china,default,sd,3,0.40293890167188,0.410136527485826,0.417269450650264,0.49293197978081,0.497747404062534
china,random,sd,2,0.378915512453894,0.380664922342902,0.419721769642574,0.421840773081847,0.489637704067285
china,tpe,sd,1,0.361981517427249,0.385881946565408,0.421696885882468,0.430950046779505,0.488403652569602
china,nsga-iii,sdar,1,2408.5081298557,2516.768514325,2632.8357977364,2778.43988007432,2982.92106961641
china,tpe,sdar,1,2412.99311452283,2525.96280320964,2642.3218373494,2782.92722760619,2823.33331826274
china,moead,sdar,1,2419.14110365128,2497.05020974907,2650.52638857316,2757.92169184352,2794.3400257412
china,random,sdar,1,2442.74376441921,2530.12589949082,2660.25029618474,2790.45267804552,2877.07375605931
